image_url,story_url
https://s.wsj.net/public/resources/images/BN-WW751_Nvidia_G_20180108090514.jpg,https://www.barrons.com/articles/nvidia-ceo-huang-zooms-now-detroit-just-has-to-catch-up-1515420675
https://s.marketwatch.com/public/resources/images/MW-FD034_nvidia_ZH_20170103213924.jpg,https://www.marketwatch.com/story/nvidia-strikes-deals-for-ai-focused-chips-with-chinese-tech-giants-2017-09-25
https://startup.sme.gov.tw/en/public/storage/uploads/5e1/010/ea1/5e1010ea1e735691925128.jpg,https://startup.sme.gov.tw/en/NewsContent/33
https://cdn.wccftech.com/wp-content/uploads/2017/05/NVIDIA-CEO-Jen-Hsun-Huang.jpg,https://wccftech.com/nvidia-ceo-not-worried-amd-radeon-rx-vega/
https://vizworld.com/wp-content/uploads/2010/08/nvidia_huang.top_.jpg,https://vizworld.com/2011/09/nvidia-ceo-jenhsun-huang-keynote-sc11/
https://i.ytimg.com/vi/yU3GUHDf0mk/hqdefault.jpg,https://www.youtube.com/watch?v=yU3GUHDf0mk
https://d1lss44hh2trtw.cloudfront.net/assets/editorial/2018/08/who-is-jensen-haung-nvidia-ceo-co-founder.jpg,https://www.shacknews.com/article/106796/who-is-the-nvidia-founder-and-ceo
https://www.eetimes.com/wp-content/uploads/media-1073950-huang.gif,https://www.eetimes.com/hot-25-jen-hsun-huang/
https://cdn.mos.cms.futurecdn.net/jaZvwJKwRSncGLyzAswcwR.jpg,"https://www.tomshardware.com/news/nvidia-ceo-apologizes-gtx970-specs,28629.html"
https://static-cdn.toi-media.com/www/uploads/2017/10/Nvidia-Huang-Cropped.jpg,https://www.timesofisrael.com/nvidia-chief-sees-advent-of-robot-taxis-as-soon-as-2020/
https://media.bizj.us/view/img/11255626/nvidia-jensen-21-031919*xx5040-2835-0-263.jpg,https://www.bizjournals.com/sanjose/news/2023/05/30/nvidia-jensen-huang-generative-ai-computex-taipei.html
