image_url,story_url
https://www.infarmbureau.com/images/agents/8732.jpg?sfvrsn=c0d021ba_2,https://www.infarmbureau.com/agents/Gene-Hall-Greene-Linton-IN
https://cache.legacy.net/legacy/images/cobrands/gazette/photos/6e5b823b-3e90-46c0-8749-920d901ad5e8_012854.jpgx?w=120&h=138&option=3,https://obits.gazette.com/us/obituaries/gazette/name/gene-hall-obituary?id=11996472
https://media.licdn.com/dms/image/v2/C5603AQGPitWc4gcArg/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1516802789878?e=2147483647&v=beta&t=ylgpm3ZstBEO0luVB_Xivh08yBflEUrZOMWI9XfAllw,https://www.linkedin.com/in/gene-hall-a48a1b38
https://www.virtualwall.org/dh/HallRG01c.jpg,https://www.virtualwall.org/dh/HallRG01a.htm
https://d2gjqh9j26unp0.cloudfront.net/profilepic/b72ae5bf9305001e1f3f271ed0fdb9f7,https://rocketreach.co/gene-hall-email_14385902
https://cache.legacy.net/legacy/images/cobrands/cknj/photos/22dfb39c-a214-4738-b787-7ddea66220c3.jpgx?w=147&h=200&option=3,https://www.legacy.com/us/obituaries/cknj/name/gene-hall-obituary?id=19474998
https://media.licdn.com/dms/image/v2/C4D03AQHQVuSw5E51Nw/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1516494693531?e=2147483647&v=beta&t=Zok7fc00r3QT4kRdhuNp2JUIYuArvxcvL5h_Gx-vOTo,https://www.linkedin.com/in/gene-hall-71714613
https://www.ishn.com/ext/resources/todaysnews4/todaysnews7/GeneHall.png,https://www.ishn.com/articles/98943-gene-p-hall-passes-away-at-71
https://pbs.twimg.com/media/BzRB6CZIMAAdCAJ.jpg:large,https://x.com/Gartner_inc/status/519112322615640065?lang=ar
https://digital.library.unt.edu/ark:/67531/metadc181777/small/,https://digital.library.unt.edu/ark:/67531/metadc181777/
https://d3eguztg5751m.cloudfront.net/as/assets-mem-com/cmi/4/8/5/1/5821584/20140118_183958868_0_orig.jpg/-/emmet-hall-wichita-ks-photos1.jpg,https://www.dignitymemorial.com/obituaries/wichita-ks/emmet-hall-5821584
https://chem.rutgers.edu/images/GHall_images/Me_painting_5060_handheld_XRF_cr.jpg,https://chem.rutgers.edu/research/faculty-research/153-hall-gene
https://candyhalloffame.org/wp-content/uploads/2020/01/Gene-L.-Panek.jpg,https://candyhalloffame.org/inductee/gene-l-panek/
https://d38we5ntdyxyje.cloudfront.net/162563/profile/avatar_medium_square.jpg,https://www.saatchiart.com/GeneHall
