Year,Ticker,CEO,Age,dominant_gender,dominant_race,dominant_emotion,Woman,Man,asian,indian,black,white,middle eastern,latino hispanic,angry,disgust,fear,happy,sad,surprise,neutral,Year_Cum_Ret_Overall,Tenure_Cum_Ret_Overall,Image Path
2018,NVDA,Jensen Huang,46.0,Man,asian,angry,0.1267792424187064,99.87321496009828,92.8067147731781,2.141990326344967,0.0808997137937694,2.565615810453892,0.0303081003949046,2.374471724033356,47.63798103558904,0.0133217087505286,5.3787864225379485,0.3944994185566555,41.21267743186221,0.0335723181708048,5.3291633176304885,0.6918477663467565,13.643418666144392,
2019,NVDA,Jensen Huang,41.0,Man,asian,angry,0.6514578126370907,99.3485391139984,66.60504937171936,6.835593283176422,1.733591966331005,12.539918720722198,5.736760422587395,6.549093872308731,64.14298415184021,0.0035734530683839,28.376972675323486,0.0006800783921789,6.550773233175278,0.5695454310625792,0.355474860407412,1.7470211116794483,13.643418666144392,
2010,ADI,Jerald Fishman,39.0,Man,white,happy,0.00607070105616,99.99393224716188,0.0011184706636413,0.0003676879032354,2.981950899538788e-05,99.36635494232178,0.212120171636343,0.4200119525194168,1.1097523919438384e-14,2.4482881306440587e-29,8.740756140536757e-18,100.0,5.0376057001920484e-15,1.1440332215666508e-20,7.673144346471983e-11,1.2234927443372356,1.447852562213065,
2011,ADI,Jerald Fishman,,,,,,,,,,,,,,,,,,,,0.9758657395608976,1.447852562213065,
2012,ADI,Jerald Fishman,42.0,Man,white,happy,0.0027143825718667,99.99728202819824,0.0514994896092129,0.0507879359639661,0.0165034837089982,92.93787563587718,2.487116569326333,4.456212957952862,0.0157832133794442,1.2371178527897478e-16,3.2577428564758846e-05,99.98418688679855,1.2650704571881033e-07,4.6416906832694116e-12,3.16803435716223e-08,1.2126427361398415,1.447852562213065,
2010,VRSN,Jim Bidzos,47.0,Man,middle eastern,neutral,0.0084061990492045,99.99159574508668,0.0723183096852153,8.1839919090271,0.2735491143539548,10.130411386489868,73.72677326202393,7.612954080104828,28.08578610420227,0.0001011769199976,4.013677313923836,0.1130007556639611,23.08224439620972,0.0001176042587758,44.70507502555847,1.437016858447166,9.155084948658724,
2011,VRSN,Jim Bidzos,47.0,Man,middle eastern,happy,0.0007277991244336,99.99927282333374,0.0071405731432605,1.4564481563866138,0.0104063597973436,43.461018800735474,48.97536337375641,6.089620664715767,0.0050105726979874,3.383970200331284e-08,1.8785676550895733e-06,95.04625856324928,0.012083550260454,2.8597460543368158e-06,4.936643473906103,1.183218481581285,9.155084948658724,
2012,VRSN,Jim Bidzos,30.0,Man,white,fear,0.0028382717573549,99.99716281890868,0.136810855474323,1.9792290404438968,0.0914907956030219,43.71222257614136,30.2409827709198,23.839271068573,0.0084990264440421,0.0585680245421826,64.38337564468384,33.465370535850525,1.4923829585313797,1.3959565592358558e-05,0.5917900707572699,1.0867860685381054,9.155084948658724,
2013,VRSN,Jim Bidzos,50.0,Man,white,neutral,0.001938572677318,99.99805688858032,0.301948510412783,2.5575779040204227,0.0960437172528336,51.16465992716908,33.22879572086309,12.65097335880836,1.447647264880268,6.949806301304296e-06,0.0148130461260956,0.1547407407250117,2.777817886731877,0.0002207949783587,95.60474805775308,1.539927852891433,9.155084948658724,
2014,VRSN,Jim Bidzos,49.0,Man,white,neutral,0.0021764479242847,99.99781847000122,0.0829863495917499,1.4118937955029254,0.0351215438027329,49.76805153273922,38.46167761544256,10.240263761250525,1.475239358842373,0.0002195816023231,0.0074464624049142,9.67695489525795,3.0569367110729218,0.007321478187805,85.775887966156,0.9534961720297036,9.155084948658724,
2015,VRSN,Jim Bidzos,46.0,Man,middle eastern,neutral,0.0013774752005701,99.9986171722412,0.734892621698096,5.126546934431426,0.2772792107348693,25.688445650153835,44.3743222206023,23.798517739596097,0.1234632800333201,0.0005409649475041,0.0098463402537163,13.895252346992493,2.529233321547508,0.0153993518324568,83.42626690864563,1.5326315896552911,9.155084948658724,
2016,VRSN,Jim Bidzos,39.0,Man,middle eastern,fear,0.0060266327636782,99.99396800994872,0.0428920175181701,6.1022937297821045,0.0549099990166723,3.002048470079899,86.09589338302612,4.701963812112808,43.12805019282696,0.0232699605021114,47.39235372634486,0.5013998000145197,6.352400767516999,0.0218786258595398,2.580643510145723,0.8707646424376336,9.155084948658724,
2017,VRSN,Jim Bidzos,46.0,Man,middle eastern,neutral,0.0013774752005701,99.9986171722412,0.734892621698096,5.126546934431426,0.2772792107348693,25.688445650153835,44.3743222206023,23.798517739596097,0.1234632800333201,0.0005409649475041,0.0098463402537163,13.895252346992493,2.529233321547508,0.0153993518324568,83.42626690864563,1.504403876699278,9.155084948658724,
2018,VRSN,Jim Bidzos,35.0,Man,latino hispanic,neutral,0.0042199979361612,99.9957799911499,5.873959511518478,8.234594762325287,2.042628452181816,22.261083126068115,29.487690329551697,32.100048661231995,2.9581587662195425,0.0018830012080837,0.000619550192462,0.0013081150297954,0.3280879193894815,0.0050023186557445,96.70494179159056,1.295788099638131,9.155084948658724,
2019,VRSN,Jim Bidzos,46.0,Man,middle eastern,neutral,0.0013774752005701,99.9986171722412,0.734892621698096,5.126546934431426,0.2772792107348693,25.688445650153835,44.3743222206023,23.798517739596097,0.1234632800333201,0.0005409649475041,0.0098463402537163,13.895252346992493,2.529233321547508,0.0153993518324568,83.42626690864563,1.2969857073224418,9.155084948658724,
2010,CDW,John A. Edwardson,28.0,Man,white,happy,0.0030637849704362,99.99693632125854,3.3291863696209093e-06,1.7820539351657197e-05,9.97476938326564e-08,99.90600346958658,0.0442759975173173,0.0496994850046625,8.116811706946348e-07,2.0448299831444965e-12,2.897805945839296e-07,99.9997437000122,2.730260180805163e-07,1.1737966333832691e-09,0.0002575186653091,1.0,1.0,
2011,CDW,John A. Edwardson,,,,,,,,,,,,,,,,,,,,1.0,1.0,
2012,CDW,John A. Edwardson,28.0,Man,white,happy,0.0030637849704362,99.99693632125854,3.3291863696209093e-06,1.7820539351657197e-05,9.97476938326564e-08,99.90600346958658,0.0442759975173173,0.0496994850046625,8.116811706946348e-07,2.0448299831444965e-12,2.897805945839296e-07,99.9997437000122,2.730260180805163e-07,1.1737966333832691e-09,0.0002575186653091,1.0,1.0,
2010,COHR,John Ambroseo,48.0,Man,white,happy,1.2677804566919804,98.73221516609192,0.1231449074111878,0.1695290557108819,0.0092131536803208,79.35588359832764,10.914815217256546,9.427417814731598,0.0004199852151251,1.320443944064825e-07,0.000124520893824,87.88849043181482,0.0068968930026992,0.0010122371953347,12.103055393877948,1.441542314375419,2.101368226110008,
2011,COHR,John Ambroseo,48.0,Man,white,happy,1.2677804566919804,98.73221516609192,0.1231449074111878,0.1695290557108819,0.0092131536803208,79.35588359832764,10.914815217256546,9.427417814731598,0.0004199852151251,1.320443944064825e-07,0.000124520893824,87.88849043181482,0.0068968930026992,0.0010122371953347,12.103055393877948,0.7920621384224936,2.101368226110008,
2012,COHR,John Ambroseo,48.0,Man,white,happy,1.2677804566919804,98.73221516609192,0.1231449074111878,0.1695290557108819,0.0092131536803208,79.35588359832764,10.914815217256546,9.427417814731598,0.0004199852151251,1.320443944064825e-07,0.000124520893824,87.88849043181482,0.0068968930026992,0.0010122371953347,12.103055393877948,0.9929193320373896,2.101368226110008,
2013,COHR,John Ambroseo,48.0,Man,white,happy,1.2677804566919804,98.73221516609192,0.1231449074111878,0.1695290557108819,0.0092131536803208,79.35588359832764,10.914815217256546,9.427417814731598,0.0004199852151251,1.320443944064825e-07,0.000124520893824,87.88849043181482,0.0068968930026992,0.0010122371953347,12.103055393877948,0.9643445071392168,2.101368226110008,
2014,COHR,John Ambroseo,48.0,Man,white,happy,1.2677804566919804,98.73221516609192,0.1231449074111878,0.1695290557108819,0.0092131536803208,79.35588359832764,10.914815217256546,9.427417814731598,0.0004199852151251,1.320443944064825e-07,0.000124520893824,87.88849043181482,0.0068968930026992,0.0010122371953347,12.103055393877948,0.7764504936159693,2.101368226110008,
2015,COHR,John Ambroseo,48.0,Man,white,happy,1.2677804566919804,98.73221516609192,0.1231449074111878,0.1695290557108819,0.0092131536803208,79.35588359832764,10.914815217256546,9.427417814731598,0.0004199852151251,1.320443944064825e-07,0.000124520893824,87.88849043181482,0.0068968930026992,0.0010122371953347,12.103055393877948,1.3597069585809105,2.101368226110008,
2016,COHR,John Ambroseo,40.0,Man,white,happy,0.2119548618793487,99.78804588317873,1.137806729245587,3.482250331774374,0.4181905898863429,49.14881283931809,24.32466890362912,21.488269954220648,0.0572317269857404,7.4205848612738015e-06,0.0037286880899713,99.71895817292236,0.0505354136987282,0.0074695510383671,0.1620656501088261,1.5975215771389424,2.101368226110008,
2017,COHR,John Ambroseo,48.0,Man,white,happy,1.2677804566919804,98.73221516609192,0.1231449074111878,0.1695290557108819,0.0092131536803208,79.35588359832764,10.914815217256546,9.427417814731598,0.0004199852151251,1.320443944064825e-07,0.000124520893824,87.88849043181482,0.0068968930026992,0.0010122371953347,12.103055393877948,1.583473907824173,2.101368226110008,
2018,COHR,John Ambroseo,48.0,Man,white,happy,1.2677804566919804,98.73221516609192,0.1231449074111878,0.1695290557108819,0.0092131536803208,79.35588359832764,10.914815217256546,9.427417814731598,0.0004199852151251,1.320443944064825e-07,0.000124520893824,87.88849043181482,0.0068968930026992,0.0010122371953347,12.103055393877948,0.69137377118203,2.101368226110008,
2019,COHR,John Ambroseo,39.0,Man,white,happy,0.0085011772171128,99.99150037765504,0.4240025553257796,2.10172155360708,0.1270120340667387,50.99402970040021,22.06246537342461,24.29077025000872,1.406745044544044,3.0041304569328474e-09,7.826470676187076e-05,97.97767388687572,0.0087341735456018,0.0001453163549953,0.60662495794147,1.040973563418579,2.101368226110008,
2010,WDC,John Coyne,42.0,Man,white,fear,0.0085585619672201,99.99144077301024,0.0006403810329793,0.0007291631825741,6.148220077584257e-06,99.171543071958,0.4108507431060518,0.4162326703210277,11.08974888920784,4.020161181688309,36.482417583465576,14.253251254558563,31.26347362995148,1.2594880536198616,1.6314538195729256,0.7490056543305124,0.6838267919633347,
2011,WDC,John Coyne,42.0,Man,white,fear,0.0085585619672201,99.99144077301024,0.0006403810329793,0.0007291631825741,6.148220077584257e-06,99.171543071958,0.4108507431060518,0.4162326703210277,11.08974888920784,4.020161181688309,36.482417583465576,14.253251254558563,31.26347362995148,1.2594880536198616,1.6314538195729256,0.9129794788726432,0.6838267919633347,
2017,NOW,John Donahoe,47.0,Man,white,neutral,0.1928745652548968,99.80712532997131,1.7478445050474192e-06,3.409290443212839e-07,1.281942064490525e-10,99.99424219200108,0.0036276243231623,0.0021248642237786,0.1086905715055763,1.6911890554638376e-06,0.0442975666373968,9.181536734104156,0.9247125126421452,0.0026737328880699,89.73808884620667,1.753968332161315,3.804277797824531,
2018,NOW,John Donahoe,35.0,Man,white,sad,0.540771521627903,99.45922493934631,0.1565176411531865,0.0943245482631027,0.0036873949284199,88.17058205604553,6.468337774276733,5.106550827622414,11.93450316786766,0.0118073541671037,1.2044776231050491,0.5627843085676432,51.38871669769287,0.0095366238383576,34.8881721496582,1.3655188579277937,3.804277797824531,
2019,NOW,John Donahoe,35.0,Man,white,angry,0.2820707624778151,99.71792697906494,2.1260639057197515,4.546476053981546,0.9116573802624572,47.9491083591645,25.3445074167554,19.12218893302613,76.01301359975176,9.862992517117022e-05,0.3186658343400557,0.1192587751288682,23.54191112018691,4.065292470981135e-05,0.0070044762486843,1.5883740112960472,3.804277797824531,
2010,PYPL,John Donahoe (under eBay),,,,,,,,,,,,,,,,,,,,1.0,1.0,
2011,PYPL,John Donahoe (under eBay),34.0,Man,white,happy,0.0408592924941331,99.95914101600648,4.874772798757476e-05,0.0005049592800787,5.067629871291501e-06,99.09358620643616,0.5368805956095457,0.3689720528200269,8.380090258208387e-14,1.5364847608606474e-29,6.25066281738844e-22,99.9920785422372,1.598308576274938e-12,1.2817535124261176e-09,0.0079238857500056,1.0,1.0,
2012,PYPL,John Donahoe (under eBay),43.0,Man,white,happy,0.6226958706974983,99.37730431556702,0.0002264173552598,0.0008416076117606,5.573901495077924e-06,99.46411248827653,0.2514654687547963,0.2833511849255076,0.0270478340098634,7.634649162868712e-09,0.0008196680028049,99.86763596534728,0.1044962671585381,3.880558628068225e-13,1.3275455401640102e-06,1.0,1.0,
2013,PYPL,John Donahoe (under eBay),36.0,Man,white,happy,0.0490613165311515,99.9509334564209,6.11758395052675e-06,1.7568046928317926e-05,6.8468292147017e-08,99.89618062973022,0.0501835253089666,0.0536163512151688,1.1146089726453408,3.923529113428598e-06,0.0538959840306481,86.51364365301393,0.534024866463236,0.7287291312950331,11.05509317249615,1.0,1.0,
2014,PYPL,John Donahoe (under eBay),36.0,Man,white,happy,0.1286168815568089,99.87138509750366,7.441380222579295e-06,1.0864628955709417e-05,3.082444483534761e-08,99.93320703108353,0.0317993767421321,0.0349781438602145,5.219229084018666e-05,6.848399899077956e-13,1.247468424174889e-07,94.61707536970673,2.7950482682603558e-05,0.0004631265158396,5.382374777510789,1.0,1.0,
2010,LDOS,John Jumper,44.0,Man,asian,neutral,1.8515842035412788,98.14841747283936,71.71504497528076,1.5208840370178225,0.2678402932360768,14.429675042629242,1.6592683270573616,10.407283902168274,2.417251840233803,0.0004994540631741,1.8856581300497053,6.651441007852554,1.2476544827222824,7.501421868801117,80.2960753440857,0.8299317930833784,1.1273827285583295,
2011,LDOS,John Jumper,44.0,Man,asian,neutral,1.8515842035412788,98.14841747283936,71.71504497528076,1.5208840370178225,0.2678402932360768,14.429675042629242,1.6592683270573616,10.407283902168274,2.417251840233803,0.0004994540631741,1.8856581300497053,6.651441007852554,1.2476544827222824,7.501421868801117,80.2960753440857,0.7749054063667299,1.1273827285583295,
2012,LDOS,John Jumper,44.0,Man,asian,neutral,1.8515842035412788,98.14841747283936,71.71504497528076,1.5208840370178225,0.2678402932360768,14.429675042629242,1.6592683270573616,10.407283902168274,2.417251840233803,0.0004994540631741,1.8856581300497053,6.651441007852554,1.2476544827222824,7.501421868801117,80.2960753440857,0.9500247940694176,1.1273827285583295,
2013,LDOS,John Jumper,46.0,Man,white,sad,0.1898092217743396,99.81018900871275,29.8714280128479,5.318862199783325,3.002881072461605,32.96959102153778,9.954580664634705,18.88265758752823,1.5582402231681614,1.0177821755203195e-05,2.0838823791006065,0.0137275392255978,96.0511739315002,0.0019887624700196,0.290978105967117,1.8452080668612345,1.1273827285583295,
2010,FFIV,John McAdam,32.0,Man,latino hispanic,happy,0.0221326685277745,99.9778687953949,16.524817049503326,6.6345371305942535,2.720179967582226,26.52125060558319,12.06480711698532,35.53440868854523,0.0001852987004099,6.977956269191455e-08,2.7637809810091306e-05,98.59591143179996,0.0153325014165042,0.0020722123084769,1.3864739076526276,2.4112635191904057,2.680993005705147,
2011,FFIV,John McAdam,34.0,Man,middle eastern,happy,0.0499190355185419,99.95007514953612,1.6852618980095508,7.853833394785715,0.5266940524644789,25.552141600591945,40.23008761047272,24.151975017550587,2.2027151550056627e-05,2.118749746481975e-06,0.0018665146147431,97.93521749587164,0.0041560145040135,0.0012781840121234,2.057465847281566,0.8153042390968711,2.680993005705147,
2012,FFIV,John McAdam,29.0,Man,white,neutral,0.0244379538344219,99.9755561351776,1.907477455286828,0.1876261429936375,0.052242257719398,79.74483846097222,3.8581641827919593,14.24965496359199,0.04378768207971,1.6937127256255735e-06,0.0845235190354287,0.1563794096000492,0.6462214514613152,0.052312621846795,99.01677370071413,0.9154730400627308,2.680993005705147,
2013,FFIV,John McAdam,32.0,Man,latino hispanic,happy,0.0221326685277745,99.9778687953949,16.524817049503326,6.6345371305942535,2.720179967582226,26.52125060558319,12.06480711698532,35.53440868854523,0.0001852987004099,6.977956269191455e-08,2.7637809810091306e-05,98.59591143179996,0.0153325014165042,0.0020722123084769,1.3864739076526276,0.9352547522724248,2.680993005705147,
2014,FFIV,John McAdam,31.0,Man,white,neutral,0.4950650967657566,99.50492978096008,0.059196026995778,0.1098986715078353,0.0051234630518592,90.55684208869934,6.637672334909439,2.631269581615925,0.4320222418755293,0.0023211945517687,0.4955434240400791,8.457846939563751,5.895260348916054,1.6614019870758057,83.05560946464539,1.4359454143107169,2.680993005705147,
2015,FFIV,John McAdam,26.0,Man,white,happy,0.1846799976192414,99.81531500816344,3.2511502504348755,2.109941281378269,0.5314489360898733,43.19044947624207,8.466623723506927,42.45038330554962,2.946845533895725e-14,5.336043821509042e-23,5.023659651779792e-16,99.99710917455609,3.978982094707234e-11,2.8568092304268354e-09,0.0028918331641026,0.7431593330060218,2.680993005705147,
2016,FFIV,John McAdam,40.0,Man,white,happy,0.1373890903778374,99.86261129379272,4.501314252771646,2.8384897516357603,0.8326967308159746,46.47229569820114,16.108279360327643,29.24693277441654,9.884902618662041e-09,7.799319897895497e-15,3.8963911958012085e-09,99.59555864334106,2.1025050589429386e-07,3.218399058368959e-05,0.4044098779559135,1.4925742841088645,2.680993005705147,
2010,TYL,John S. Marr Jr.,40.0,Man,white,sad,0.1221250044181943,99.8778760433197,0.0004167809038335,0.0001914346512421,3.449140706379694e-06,99.7356653213501,0.1100743538700044,0.1536541967652738,14.978112575782845,0.003569240350614,14.745323627629713,0.007707977975133,56.59028370264574,0.0068536829515559,13.668149848955853,1.022660148232,9.153695286105142,
