Year,Ticker,CEO,Age,dominant_gender,dominant_race,dominant_emotion,Woman,Man,asian,indian,black,white,middle eastern,latino hispanic,angry,disgust,fear,happy,sad,surprise,neutral,Year_Cum_Ret_Overall,Tenure_Cum_Ret_Overall
2011,CHKP,Gil Shwed,50.0,Man,white,neutral,0.0008090194569376763,99.99918937683105,0.16090847579589343,0.9175754699155968,0.053105547231393886,64.65642241575851,22.117096013849736,12.094889557056996,0.5912467837333679,9.422998914487835e-06,0.024838908575475216,0.3885225858539343,1.6359861940145493,0.000934503350435989,97.35846519470215,1.1357544924741376,3.2741131136562944
2012,CHKP,Gil Shwed,40.0,Man,white,neutral,0.005284009603201412,99.9947190284729,6.268196930971093e-05,9.930361836310288e-06,4.683283484831899e-08,99.8951613840557,0.06011237050145093,0.044657982404447044,0.03461436426732689,9.906625519917611e-09,0.10545384138822556,0.5370677914470434,0.4706991836428642,0.0005815428266942035,98.8515853881836,0.9067376962220268,3.2741131136562944
2013,CHKP,Gil Shwed,39.0,Man,white,happy,0.010415897850180045,99.98958110809326,1.754092618204984e-05,3.7276102385342975e-05,1.3604564653467717e-07,99.85969660993774,0.10727903687555038,0.03297414616280302,7.941755342244505e-06,3.9967019329111627e-14,1.8446053712262156e-09,99.996817111969,1.1118614473559774e-06,0.0005956291715847328,0.0025807670681388117,1.3539042994617496,3.2741131136562944
2014,CHKP,Gil Shwed,43.0,Man,white,angry,0.00150729838424013,99.99849796295166,0.13494325103238225,0.22467474918812513,0.010040384222520515,83.31356644630432,9.576670825481415,6.740103662014008,40.95899164676666,19.63694393634796,1.8640153110027313,0.005788423368358053,14.623340964317322,0.002466907062625978,22.90845513343811,1.2181395301523152,3.2741131136562944
2015,CHKP,Gil Shwed,39.0,Man,white,neutral,0.0014145261047815438,99.99858140945435,0.0002417422054739447,0.00047412279952560474,1.066494511877667e-05,99.0091144447991,0.6860999799430358,0.30405865466199244,2.1809078752994537,2.1626425095178092e-06,0.0010359085536038037,3.1845245510339737,7.992638647556305,0.0010545895747782197,86.63983941078186,1.0357642556892983,3.2741131136562944
2016,CHKP,Gil Shwed,36.0,Man,white,neutral,0.02712520945351571,99.97287392616272,2.038617804646492,0.7409540005028248,0.13805986382067204,65.49543738365173,12.15856745839119,19.428367912769318,4.99807633459568,0.0009999233043345157,0.17363863298669457,2.970786951482296,4.823841899633408,0.024678613408468664,87.0079755783081,1.0378471606660733,3.2741131136562944
2017,CHKP,Gil Shwed,39.0,Man,white,disgust,0.6746682804077864,99.32532906532288,0.3268001330226739,0.3227787983211159,0.026794553701627474,82.38823308874566,9.503637075640981,7.431754167780529,6.077761565313432,65.14876873187832,3.1056167546282265,1.2666893946641322,23.713108820504477,0.0013922419304817297,0.6866619865841858,1.226852993959264,3.2741131136562944
2018,CHKP,Gil Shwed,41.0,Man,white,sad,0.056945200776681304,99.94304776191711,0.021553646195152175,0.03193656347593298,0.0007970708359033181,93.87381636344291,3.8405897522324177,2.2313067156855295,5.864788568901334,0.011563936966789855,20.86315428394999,11.118954337772985,59.91121887631529,0.01861643360830075,2.211703305643994,0.9906388612720326,3.2741131136562944
2019,CHKP,Gil Shwed,38.0,Man,white,sad,0.008998300472740084,99.99099969863892,1.942596443604999,1.907420944562071,0.6052355537844364,53.884494767724846,16.98096745979398,24.679291210090067,4.668966492291271,0.02452965419720461,0.9322077215859558,0.21181111420674492,93.84709523285571,0.0035373854767860296,0.31185808118231073,1.0879688129085945,3.2741131136562944
2010,LUMN,Glen F. Post III,,,,,,,,,,,,,,,,,,,,1.3629273804705777,0.8333894639798903
2011,LUMN,Glen F. Post III,34.0,Man,white,sad,9.449414163827896,90.55058360099792,4.148977869688146,0.03456454348017535,0.0030229422901461894,93.85708533865721,0.9438126910515243,1.0125400170707712,0.007764380279695615,3.4748254051919503e-06,13.357439637184143,2.6990729651288348e-06,86.63478493690491,1.0216112894881335e-10,5.801350866363464e-06,0.867514538694082,0.8333894639798903
2012,LUMN,Glen F. Post III,34.0,Man,white,sad,9.449414163827896,90.55058360099792,4.148977869688146,0.03456454348017535,0.0030229422901461894,93.85708533865721,0.9438126910515243,1.0125400170707712,0.007764380279695615,3.4748254051919503e-06,13.357439637184143,2.6990729651288348e-06,86.63478493690491,1.0216112894881335e-10,5.801350866363464e-06,1.1311023870272363,0.8333894639798903
2013,LUMN,Glen F. Post III,34.0,Man,white,sad,9.449414163827896,90.55058360099792,4.148977869688146,0.03456454348017535,0.0030229422901461894,93.85708533865721,0.9438126910515243,1.0125400170707712,0.007764380279695615,3.4748254051919503e-06,13.357439637184143,2.6990729651288348e-06,86.63478493690491,1.0216112894881335e-10,5.801350866363464e-06,0.8679701019616128,0.8333894639798903
2014,LUMN,Glen F. Post III,34.0,Man,white,sad,9.449414163827896,90.55058360099792,4.148977869688146,0.03456454348017535,0.0030229422901461894,93.85708533865721,0.9438126910515243,1.0125400170707712,0.007764380279695615,3.4748254051919503e-06,13.357439637184143,2.6990729651288348e-06,86.63478493690491,1.0216112894881335e-10,5.801350866363464e-06,1.3166810888050526,0.8333894639798903
2015,LUMN,Glen F. Post III,34.0,Man,white,sad,9.449414163827896,90.55058360099792,4.148977869688146,0.03456454348017535,0.0030229422901461894,93.85708533865721,0.9438126910515243,1.0125400170707712,0.007764380279695615,3.4748254051919503e-06,13.357439637184143,2.6990729651288348e-06,86.63478493690491,1.0216112894881335e-10,5.801350866363464e-06,0.6816083651898345,0.8333894639798903
2016,LUMN,Glen F. Post III,34.0,Man,white,sad,9.449414163827896,90.55058360099792,4.148977869688146,0.03456454348017535,0.0030229422901461894,93.85708533865721,0.9438126910515243,1.0125400170707712,0.007764380279695615,3.4748254051919503e-06,13.357439637184143,2.6990729651288348e-06,86.63478493690491,1.0216112894881335e-10,5.801350866363464e-06,1.022110881782549,0.8333894639798903
2017,LUMN,Glen F. Post III,46.0,Man,white,sad,0.025053336867131293,99.9749481678009,8.136910226549433e-05,0.0004303230782185467,1.2711703559158835e-06,98.28561534199807,1.2081936721917195,0.5056825302203017,3.782629143282277,0.7125425700047529,45.27957495694459,1.463831134726866,46.75826170942048,0.00884510849632892,1.994311199270344,0.7826693396536453,0.8333894639798903
2010,MSI,Greg Brown,45.0,Man,white,happy,0.7153852377086878,99.28461909294128,4.2949628084897995,5.004537478089333,1.5411068685352802,37.749239802360535,26.84708833694458,24.56306219100952,2.1415564432913925e-06,1.6888779235857865e-13,5.7800653152639825e-09,99.85793828964233,2.744373972518588e-06,6.421318143878807e-07,0.14206438791006804,1.138017680937514,5.911735314248905
2011,MSI,Greg Brown,40.0,Man,middle eastern,angry,0.048449682071805,99.95155334472656,6.313728541135788,9.989161789417267,2.038464695215225,21.426191926002502,40.27502238750458,19.957435131072998,71.69995139240929,0.00036561648263254193,0.1664523134501167,3.2549636515953333,7.282923596079564,0.003031577579056346,17.59231195404005,1.275347525451936,5.911735314248905
2012,MSI,Greg Brown,40.0,Man,white,happy,0.3449829760938883,99.655020236969,12.757997214794159,8.091168850660324,2.5790436193346977,34.06646251678467,24.239125847816467,18.26620101928711,4.3319186628584e-14,5.7916652044663574e-36,2.8525279358120994e-22,100.0,2.1235228174035887e-17,7.943474875953252e-18,2.1726083812464688e-13,1.2259788224581258,5.911735314248905
2013,MSI,Greg Brown,45.0,Man,white,happy,0.09473965037614107,99.90525841712952,7.32574537396431,5.585405230522156,1.630234532058239,38.48354518413544,20.368653535842896,26.606416702270508,8.343392323695298e-05,1.0519481628138814e-19,1.976579978250209e-11,99.99991655349731,1.789342896074686e-07,7.488416354020644e-11,6.983834399676425e-07,1.2355190832412428,5.911735314248905
2014,MSI,Greg Brown,41.0,Man,white,happy,0.017375624156557024,99.98262524604797,12.989313958801503,8.928885630236342,3.523563641138511,27.595213364984197,22.351240795998667,24.611788941835037,1.3367212068141066e-10,1.4778888653251159e-18,1.0464784420960438e-10,99.53415393829346,5.3739000804853276e-05,2.810399265737451e-10,0.4657925106585026,1.0140848814105223,5.911735314248905
2015,MSI,Greg Brown,47.0,Man,white,angry,0.02375645999563858,99.976247549057,2.4887868755332754,1.710936156567106,0.2556010068938736,61.8888474636583,21.101936465617207,12.553895268076376,73.52711996597766,0.007291401996416718,4.089761024103225,3.0305817666996577,1.5250707954210516,2.045876282207744,15.7743046149197,1.0430260125334267,5.911735314248905
2016,MSI,Greg Brown,47.0,Man,latino hispanic,happy,0.5607382394373417,99.43926334381104,12.39880771651176,12.253552704626,4.716751162201027,22.75501665413181,17.311645470661464,30.56422107646214,3.7382852369205466e-08,3.1344158555280407e-24,7.555309955172929e-14,100.0,1.0906485133424515e-10,5.2001962552210225e-14,8.120978334247297e-08,1.2390090511625285,5.911735314248905
2017,MSI,Greg Brown,41.0,Man,white,happy,0.017375624156557024,99.98262524604797,12.989313958801503,8.928885630236342,3.523563641138511,27.595213364984197,22.351240795998667,24.611788941835037,1.3367212068141066e-10,1.4778888653251159e-18,1.0464784420960438e-10,99.53415393829346,5.3739000804853276e-05,2.810399265737451e-10,0.4657925106585026,1.1143962939500356,5.911735314248905
2018,MSI,Greg Brown,,,,,,,,,,,,,,,,,,,,1.2963862553587384,5.911735314248905
2019,MSI,Greg Brown,41.0,Man,white,happy,0.017375624156557024,99.98262524604797,12.989313958801503,8.928885630236342,3.523563641138511,27.595213364984197,22.351240795998667,24.611788941835037,1.3367212068141066e-10,1.4778888653251159e-18,1.0464784420960438e-10,99.53415393829346,5.3739000804853276e-05,2.810399265737451e-10,0.4657925106585026,1.4203226019966133,5.911735314248905
2010,SEDG,Guy Sella,35.0,Man,middle eastern,neutral,0.20734178833663464,99.79265928268433,0.7034265901893377,6.437113136053085,0.9665105491876602,25.264188647270203,49.67673420906067,16.952024400234222,0.16113906167447567,0.0008181298653653357,0.38779203314334154,2.756505459547043,31.285318732261658,0.012469955254346132,65.39596319198608,1.0,1.6956520377024766
2011,SEDG,Guy Sella,39.0,Man,middle eastern,neutral,0.02215720305684954,99.97784495353699,0.5406395066529512,5.126878246665001,0.6448000203818083,27.13109850883484,35.30304431915283,31.25353753566742,0.5402923883671992,0.00014396360660139083,9.966129658587555,0.6151663506130189,11.70259858385316,0.012917584578250919,77.16275317446906,1.0,1.6956520377024766
2012,SEDG,Guy Sella,35.0,Man,middle eastern,neutral,0.20734178833663464,99.79265928268433,0.7034265901893377,6.437113136053085,0.9665105491876602,25.264188647270203,49.67673420906067,16.952024400234222,0.16113906167447567,0.0008181298653653357,0.38779203314334154,2.756505459547043,31.285318732261658,0.012469955254346132,65.39596319198608,1.0,1.6956520377024766
2013,SEDG,Guy Sella,38.0,Man,white,sad,0.027628985117189586,99.9723732471466,0.0012484650142141618,0.000585072939429665,6.221728199307108e-06,99.07572865486145,0.5906058941036463,0.33182871993631124,4.10805344581604,0.00020084844436496496,1.3980504125356674,2.163214236497879,92.24533438682556,8.262593098606885e-06,0.08513900684192777,1.0,1.6956520377024766
2014,SEDG,Guy Sella,35.0,Man,middle eastern,neutral,0.20734178833663464,99.79265928268433,0.7034265901893377,6.437113136053085,0.9665105491876602,25.264188647270203,49.67673420906067,16.952024400234222,0.16113906167447567,0.0008181298653653357,0.38779203314334154,2.756505459547043,31.285318732261658,0.012469955254346132,65.39596319198608,1.0,1.6956520377024766
2015,SEDG,Guy Sella,,,,,,,,,,,,,,,,,,,,1.3608695187455488,1.6956520377024766
2016,SEDG,Guy Sella,35.0,Man,middle eastern,neutral,0.20734178833663464,99.79265928268433,0.7034265901893377,6.437113136053085,0.9665105491876602,25.264188647270203,49.67673420906067,16.952024400234222,0.16113906167447567,0.0008181298653653357,0.38779203314334154,2.756505459547043,31.285318732261658,0.012469955254346132,65.39596319198608,0.440184578805355,1.6956520377024766
2017,SEDG,Guy Sella,34.0,Man,middle eastern,sad,0.6941681262105703,99.30583238601685,3.596455603837967,14.612668752670288,3.803490847349167,15.788215398788452,34.277087450027466,27.9220849275589,7.178138085825672,0.06851401178185501,16.828168412665317,0.08017803401426565,66.14477441969223,0.4394932126112923,9.260730086477984,3.0282258380836304,1.6956520377024766
2018,SEDG,Guy Sella,35.0,Man,white,sad,0.003902511889464222,99.99610185623169,2.30563897639513,2.6660289615392685,1.1115548200905323,48.59095215797424,12.011116743087769,33.31470787525177,4.666049033403397,0.0184929565875791,28.03647816181183,0.0006332227712846361,47.873422503471375,0.006026673145242967,19.398897886276245,0.9347536401406518,1.6956520377024766
2016,AVGO,Hock Tan,44.0,Man,asian,happy,0.12083201436325908,99.8791754245758,88.85009155870576,4.052642470913228,1.2017920183291457,1.2446603358877106,0.14103741203694486,4.509785563920207,3.043946623802185,0.043368630576878786,12.77860552072525,33.095332980155945,21.72050029039383,7.529560476541519,21.788685023784637,1.2364560773086564,2.430351215786392
2017,AVGO,Hock Tan,38.0,Man,white,sad,31.095516681671143,68.90448927879333,0.1286489306949079,0.3608640283346176,0.03665864933282137,75.27464628219604,17.2962486743927,6.9029368460178375,1.0730576178833908e-06,2.002072932422685e-09,0.022311227678245466,3.008685391411933e-05,99.92808103132731,1.9160538014454999e-10,0.04957799978832899,1.481861171382783,2.430351215786392
2018,AVGO,Hock Tan,51.0,Man,asian,happy,0.10704584419727325,99.89295601844788,95.81447193795108,1.9599413973023172,0.140211550003922,0.10644873941823714,0.0016900825553625516,1.9772321480193316,0.002996517459122792,1.3704448015023742e-09,1.3034910594699525e-06,99.94596241938396,0.0023687999289222867,0.0004606536463763333,0.048216740724271366,1.0362194815681958,2.430351215786392
2019,AVGO,Hock Tan,47.0,Man,asian,neutral,0.19008603412657976,99.8099148273468,79.66052051311976,5.995615168883225,1.087990439741664,2.940727003303409,0.3519385308475531,9.963218565370866,0.8248305879533291,0.1325074234046042,1.7867131158709526,10.393287241458893,6.541102379560471,0.22708219476044178,80.09448051452637,1.2800622024860286,2.430351215786392
2010,JKHY,Jack Prim,51.0,Man,white,neutral,0.1517435535788536,99.84825253486633,3.257870740057448e-05,3.642985141147302e-05,1.8785960767956158e-06,99.89109040604944,0.04889114060619287,0.05993853423545847,0.029889271862724238,4.673523999363282e-09,0.0013438780006912463,0.6073966984389244,0.03184155110536075,0.0021512415887480246,99.32737942501184,1.2410249096527477,4.110773299317796
2011,JKHY,Jack Prim,51.0,Man,white,neutral,0.1517435535788536,99.84825253486633,3.257870740057448e-05,3.642985141147302e-05,1.8785960767956158e-06,99.89109040604944,0.04889114060619287,0.05993853423545847,0.029889271862724238,4.673523999363282e-09,0.0013438780006912463,0.6073966984389244,0.03184155110536075,0.0021512415887480246,99.32737942501184,1.1689008776354024,4.110773299317796
2012,JKHY,Jack Prim,51.0,Man,white,neutral,0.1517435535788536,99.84825253486633,3.257870740057448e-05,3.642985141147302e-05,1.8785960767956158e-06,99.89109040604944,0.04889114060619287,0.05993853423545847,0.029889271862724238,4.673523999363282e-09,0.0013438780006912463,0.6073966984389244,0.03184155110536075,0.0021512415887480246,99.32737942501184,1.1832334556714257,4.110773299317796
2013,JKHY,Jack Prim,51.0,Man,white,neutral,0.1517435535788536,99.84825253486633,3.257870740057448e-05,3.642985141147302e-05,1.8785960767956158e-06,99.89109040604944,0.04889114060619287,0.05993853423545847,0.029889271862724238,4.673523999363282e-09,0.0013438780006912463,0.6073966984389244,0.03184155110536075,0.0021512415887480246,99.32737942501184,1.5304963058155985,4.110773299317796
2014,JKHY,Jack Prim,51.0,Man,white,neutral,0.1517435535788536,99.84825253486633,3.257870740057448e-05,3.642985141147302e-05,1.8785960767956158e-06,99.89109040604944,0.04889114060619287,0.05993853423545847,0.029889271862724238,4.673523999363282e-09,0.0013438780006912463,0.6073966984389244,0.03184155110536075,0.0021512415887480246,99.32737942501184,1.0653488810966725,4.110773299317796
2015,JKHY,Jack Prim,40.0,Man,white,happy,0.5677060224115849,99.43228960037231,3.897400053265283e-05,8.415582462432917e-05,6.164991337475163e-07,99.65895418418,0.26127681281097975,0.07964800093793858,0.0017452259533004108,6.94361841975838e-06,0.0009644894147800701,61.34250895291674,0.039288359721107446,0.02248345967650678,38.593004774213405,1.274672713705998,4.110773299317796
2016,JKHY,Jack Prim,51.0,Man,white,neutral,0.1517435535788536,99.84825253486633,3.257870740057448e-05,3.642985141147302e-05,1.8785960767956158e-06,99.89109040604944,0.04889114060619287,0.05993853423545847,0.029889271862724238,4.673523999363282e-09,0.0013438780006912463,0.6073966984389244,0.03184155110536075,0.0021512415887480246,99.32737942501184,1.1523172783223194,4.110773299317796
2010,ANSS,James Cashman,,,,,,,,,,,,,,,,,,,,1.166442661441854,2.072132644819209
2011,ANSS,James Cashman,27.0,Man,white,happy,0.04510819853749126,99.9548852443695,7.969352062863358,9.574377933070414,5.554775438281946,36.19874551281279,17.139223771002744,23.563532360021156,4.653152029941315e-09,2.0138711165963035e-16,4.8319042249034443e-11,98.96233665494164,7.5752284593821465e-06,3.4911739886366897e-07,1.0376565464027578,1.1000575977531777,2.072132644819209
2012,ANSS,James Cashman,27.0,Man,white,happy,0.04510819853749126,99.9548852443695,7.969352062863358,9.574377933070414,5.554775438281946,36.19874551281279,17.139223771002744,23.563532360021156,4.653152029941315e-09,2.0138711165963035e-16,4.8319042249034443e-11,98.96233665494164,7.5752284593821465e-06,3.4911739886366897e-07,1.0376565464027578,1.1756284527406409,2.072132644819209
2013,ANSS,James Cashman,,,,,,,,,,,,,,,,,,,,1.294921320023549,2.072132644819209
2014,ANSS,James Cashman,29.0,Man,white,happy,0.05571579094976187,99.94428753852844,9.275311976671219,8.793249726295471,4.050646349787712,31.870931386947632,19.85081285238266,26.159048080444336,7.085630748804306e-07,2.7383878923648887e-12,9.409732992793352e-08,90.60173630714417,0.0011523078683239873,2.4165285594790475e-05,9.39709097146988,0.9403670053872992,2.072132644819209
2015,ANSS,James Cashman,27.0,Man,white,happy,0.04510819853749126,99.9548852443695,7.969352062863358,9.574377933070414,5.554775438281946,36.19874551281279,17.139223771002744,23.563532360021156,4.653152029941315e-09,2.0138711165963035e-16,4.8319042249034443e-11,98.96233665494164,7.5752284593821465e-06,3.4911739886366897e-07,1.0376565464027578,1.1280487804878043,2.072132644819209
2010,ANET,Jayshree Ullal,31.0,Man,middle eastern,angry,0.8647307753562927,99.13526177406311,0.35158569924809924,9.793212687160096,0.2805979558420725,14.740394322919169,46.357959074730765,28.476256546527928,56.8789005279541,2.9941955403955944e-05,17.52537339925766,0.0020504716303548776,22.389937937259674,3.10839656740427,0.09531192481517792,1.0,3.693272816051126
2011,ANET,Jayshree Ullal,33.0,Woman,indian,happy,91.5870189666748,8.412983268499374,5.373556911945343,57.44568109512329,1.7689954489469528,6.006317213177681,11.999177932739258,17.40627884864807,1.1409435590660413e-05,5.206359353571356e-11,5.409319014025631e-07,96.15625188872195,0.0002677918381777892,0.012241536747276127,3.831223686787643,1.0,3.693272816051126
2012,ANET,Jayshree Ullal,34.0,Man,white,sad,29.84563708305359,70.15436291694641,2.5202855467796326,4.12965752184391,0.5045226309448481,39.62055146694183,31.206128001213074,22.018855810165405,0.39742742584020785,0.0002466838101705977,0.9306737043650503,0.001125985684134143,96.37154383998586,4.4712601620112655e-06,2.2989776970174676,1.0,3.693272816051126
2013,ANET,Jayshree Ullal,33.0,Man,latino hispanic,happy,2.615015394985676,97.38498330116272,6.6012464463710785,28.922659158706665,1.9865619018673897,11.353543400764465,12.12083324790001,39.01515603065491,3.8837324467522194e-07,3.990833423954789e-13,3.962689731906721e-07,99.96960163116455,0.0006908414889039705,1.766451915297118e-09,0.029712810646742582,1.0,3.693272816051126
2014,ANET,Jayshree Ullal,34.0,Man,indian,happy,2.652401104569435,97.3475992679596,5.425339192152023,44.02773082256317,4.358547925949097,5.596419423818588,7.152154296636581,33.43981206417084,0.31888196244835854,0.0015156535482674371,0.45694964937865734,97.763991355896,1.3916402123868465,0.010520621435716748,0.056505820248275995,1.104727242209694,3.693272816051126
2015,ANET,Jayshree Ullal,32.0,Man,indian,happy,9.538665413856506,90.46133160591125,3.7268508225679398,54.8397958278656,2.556992322206497,3.510228917002678,4.767343029379845,30.59879243373871,0.545184249259919,0.0844191368150995,1.1633925615677163,97.6687732137712,0.304978048394257,0.10036006537630375,0.13288367352531272,1.2811059659016533,3.693272816051126
2016,ANET,Jayshree Ullal,38.0,Woman,indian,happy,99.97517466545105,0.024822086561471224,0.02659486490301788,86.43885254859924,0.027082260930910707,1.2751396745443344,4.438232257962227,7.794100046157837,6.301348776105442e-06,1.7344593075763822e-14,3.0884437368650097e-09,99.98959302902222,1.7138646057901497e-05,1.507856417504172e-06,0.010384804772911593,1.2431911767185069,3.693272816051126
2017,ANET,Jayshree Ullal,39.0,Man,white,neutral,5.820096284151077,94.17990446090698,1.2994890875809841,0.02698897021104963,0.0010305516912360287,90.22965372977578,6.193068247620359,2.249770745621368,0.8323643356561661,6.687370728286623e-05,4.3974414467811584,0.018922079470939934,36.85799837112427,16.524598002433777,41.3686066865921,2.4344322620986105,3.693272816051126
2018,ANET,Jayshree Ullal,31.0,Man,middle eastern,fear,1.7344258725643158,98.26557636260986,0.0001160138481282047,0.010671004565665498,2.1767071700651286e-05,23.934458196163177,75.98064541816711,0.0740939227398485,1.8414376303553581,2.1759846902114077e-05,85.45226454734802,0.029694163822568953,0.029622152214869857,12.639044225215912,0.00791301135905087,0.8943882982874957,3.693272816051126
2019,ANET,Jayshree Ullal,33.0,Man,indian,happy,7.816972583532333,92.18302965164185,0.014289059866219445,97.76956412429382,0.07210422468310293,0.021817489741499243,0.04214109132910118,2.080090778182838,3.336730756452174e-06,5.434163020225338e-15,1.1576134487631923e-08,99.4544147794741,5.628827568927306e-05,0.10982770617860033,0.43569822401681235,0.9640721776218648,3.693272816051126
2018,LUMN,Jeff Storey,42.0,Man,white,happy,0.31014701817184687,99.68985319137573,0.10730645153671503,0.030518820858560503,0.0018418477338855155,94.56599354743958,1.6057798638939857,3.688562661409378,6.6559273174531e-08,4.156759548677673e-12,3.04203376598735e-11,99.99898076051359,1.4724310826725227e-05,1.2394837284815674e-08,0.0010086234998208509,1.0199534647632675,0.9586207602272636
2019,LUMN,Jeff Storey,39.0,Man,white,happy,0.7640930358320475,99.23591017723083,3.733377903699875,0.849546492099762,0.14957943931221962,73.60771894454956,11.598977446556091,10.060802102088928,0.00025163813732680313,7.827564241756137e-06,0.004478593643414775,99.91631506875933,0.009035935713071163,0.000602891376749702,0.06930626940094166,0.939867154086056,0.9586207602272636
2010,NVDA,Jensen Huang,34.0,Man,asian,fear,0.0038878242776263505,99.99611377716064,96.68104092108716,0.7185440585262706,0.27044479770871427,0.6180202317362747,0.010894611634304477,1.701046696180499,0.06776589838510146,1.3020148402780202e-06,85.07903129333444,0.005232421920401978,8.087871705762845,0.00032228960764911946,6.759775832878103,0.832882648618562,13.643418666144392
2011,NVDA,Jensen Huang,43.0,Man,asian,happy,0.15020660357549787,99.84979629516602,97.19418916771541,0.471596270460335,0.02425660352004203,0.9667040559108191,0.0012431603291192816,1.341999441593952,16.31498285025256,0.0048804463584428345,5.381601624584295,50.14030636193194,19.53726825340201,1.7161396423661495,6.904820764352129,0.9000003714260586,13.643418666144392
2012,NVDA,Jensen Huang,,,,,,,,,,,,,,,,,,,,0.8902664371204545,13.643418666144392
2013,NVDA,Jensen Huang,43.0,Man,asian,sad,0.1258001779206097,99.87420439720154,90.99085873310916,3.203905937308427,0.11047058000240206,2.1526233644857027,0.015788038794821577,3.526351811072338,4.764121770858765,0.007194037607405335,23.779726028442383,0.30941583681851625,52.57416367530823,0.0022984557290328667,18.563082814216614,1.335237878908241,13.643418666144392
2014,NVDA,Jensen Huang,45.0,Man,asian,sad,0.11774331796914339,99.88225102424622,84.28638168735722,6.531964953903562,0.5830612269865004,3.051504315256558,0.18964335389961554,5.357445510334312,13.194520771503448,0.0054938496759859845,6.3544705510139465,0.17790612764656544,76.95002555847168,0.04811349208466709,3.2694730907678604,1.2739579006770585,13.643418666144392
2015,NVDA,Jensen Huang,,,,,,,,,,,,,,,,,,,,1.671155789277311,13.643418666144392
2016,NVDA,Jensen Huang,41.0,Man,asian,sad,0.10339872678741813,99.89659786224365,88.15075159072876,5.7076845318078995,0.2594487043097615,1.7524491995573044,0.05236828583292663,4.077298939228058,26.074692478812636,0.0007832311869972927,2.3264647482079566,0.12175840969655995,69.69037417288135,0.017380000755991696,1.7685461543743426,3.269602627235896,13.643418666144392
2017,NVDA,Jensen Huang,54.0,Man,asian,angry,0.1426831935532391,99.85731840133667,74.2146403533649,5.70967539135511,5.083019052980059,4.672756606607842,0.9039541560168081,9.41594801355028,97.45948910713196,1.9789992222740693e-05,0.9885975159704685,1.2458963283279445e-05,1.4642921276390553,9.473963586970058e-05,0.08749906555749476,1.8198784134992927,13.643418666144392
2018,NVDA,Jensen Huang,46.0,Man,asian,angry,0.12677924241870642,99.87321496009827,92.8067147731781,2.141990326344967,0.08089971379376948,2.5656158104538918,0.030308100394904613,2.3744717240333557,47.63798103558904,0.013321708750528618,5.3787864225379485,0.39449941855665555,41.212677431862204,0.03357231817080487,5.3291633176304885,0.6918477663467565,13.643418666144392
2019,NVDA,Jensen Huang,41.0,Man,asian,angry,0.6514578126370907,99.34853911399841,66.60504937171936,6.835593283176422,1.733591966331005,12.539918720722198,5.736760422587395,6.549093872308731,64.14298415184021,0.0035734530683839694,28.376972675323486,0.0006800783921789844,6.550773233175278,0.5695454310625792,0.35547486040741205,1.7470211116794483,13.643418666144392
2010,ADI,Jerald Fishman,39.0,Man,white,happy,0.006070701056160033,99.99393224716187,0.0011184706636413466,0.00036768790323549183,2.9819508995387878e-05,99.36635494232178,0.212120171636343,0.4200119525194168,1.1097523919438384e-14,2.4482881306440584e-29,8.740756140536756e-18,100.0,5.0376057001920484e-15,1.1440332215666509e-20,7.673144346471983e-11,1.2234927443372356,1.447852562213065
2011,ADI,Jerald Fishman,,,,,,,,,,,,,,,,,,,,0.9758657395608976,1.447852562213065
2012,ADI,Jerald Fishman,42.0,Man,white,happy,0.002714382571866736,99.99728202819824,0.05149948960921292,0.050787935963966135,0.01650348370899827,92.93787563587718,2.487116569326333,4.456212957952862,0.015783213379444234,1.2371178527897478e-16,3.2577428564758846e-05,99.98418688679855,1.2650704571881033e-07,4.641690683269412e-12,3.16803435716223e-08,1.2126427361398415,1.447852562213065
2010,VRSN,Jim Bidzos,47.0,Man,middle eastern,neutral,0.008406199049204588,99.99159574508667,0.07231830968521535,8.1839919090271,0.2735491143539548,10.130411386489868,73.72677326202393,7.612954080104828,28.08578610420227,0.00010117691999766976,4.013677313923836,0.11300075566396117,23.082244396209717,0.00011760425877582747,44.70507502555847,1.437016858447166,9.155084948658724
2011,VRSN,Jim Bidzos,47.0,Man,middle eastern,happy,0.000727799124433659,99.99927282333374,0.0071405731432605535,1.4564481563866138,0.010406359797343612,43.461018800735474,48.97536337375641,6.089620664715767,0.0050105726979874955,3.383970200331284e-08,1.8785676550895735e-06,95.04625856324928,0.012083550260454013,2.8597460543368153e-06,4.936643473906103,1.183218481581285,9.155084948658724
2012,VRSN,Jim Bidzos,30.0,Man,white,fear,0.00283827175735496,99.99716281890869,0.13681085547432303,1.9792290404438972,0.09149079560302198,43.71222257614136,30.2409827709198,23.839271068572998,0.008499026444042102,0.058568024542182684,64.38337564468384,33.465370535850525,1.4923829585313797,1.3959565592358558e-05,0.5917900707572699,1.0867860685381054,9.155084948658724
2013,VRSN,Jim Bidzos,50.0,Man,white,neutral,0.0019385726773180068,99.99805688858032,0.30194851041278303,2.5575779040204227,0.09604371725283369,51.16465992716908,33.22879572086309,12.65097335880836,1.447647264880268,6.949806301304296e-06,0.014813046126095667,0.15474074072501173,2.7778178867318766,0.0002207949783587179,95.60474805775308,1.539927852891433,9.155084948658724
